acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
67711,,Slight,1,1,20/01/2011,Thursday,20,January,11,21,15,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323700,674400,560033,Segment,Pedestrian,365457,unset,EH41NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95659675,-3.222171177
68911,,Slight,1,1,27/01/2011,Thursday,27,January,11,13,5,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324530,671220,549087,Segment,Bus,365458,unset,EH104QT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92815926,-3.207989973
69211,,Slight,2,1,27/01/2011,Thursday,27,January,11,17,55,230,C,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,326740,673920,521175,Junction,Cyclist,365459,unset,EH88BY,Control by other authorised person,Central refuge - no other controls,At scene,55.95275764,-3.173357816
69611,,Fatal,1,1,01/01/2011,Saturday,1,January,11,4,20,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326080,674450,520665,Junction,Pedestrian,365460,unset,EH13NQ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95741803,-3.184071424
70211,,Slight,3,2,28/01/2011,Friday,28,January,11,12,0,230,A,902,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321880,674880,563676,Segment,M.V.N.P.,365461,unset,EH42BA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96061642,-3.251455296
70311,,Slight,2,1,19/01/2011,Wednesday,19,January,11,19,0,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,330230,673180,523659,Junction,T.V.N.P.,365462,unset,EH151JS,Control by other authorised person,Central refuge - no other controls,At scene,55.94662883,-3.117281532
70711,,Slight,1,1,28/01/2011,Friday,28,January,11,17,35,230,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324390,673860,520899,Junction,Pedestrian,365463,unset,EH37PT,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95185458,-3.210970103
70811,,Serious,2,1,28/01/2011,Friday,28,January,11,14,29,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326420,672860,558320,Segment,Cyclist,365464,unset,EH89QN,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94318579,-3.178192611
71711,,Serious,1,1,30/01/2011,Sunday,30,January,11,2,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326209,674479,0,Unset,Pedestrian,365465,unset,EH75JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95769839,-3.182013501
71811,,Serious,1,2,30/01/2011,Sunday,30,January,11,3,25,230,A,70,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,321400,670170,561799,Segment,S.V.N.P.,365466,unset,EH142LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91822505,-3.257770602
73811,,Slight,2,4,30/01/2011,Sunday,30,January,11,15,35,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,Road works present,None,No overtaking,327940,674220,520755,Junction,T.V.N.P.,365467,unset,EH76AE,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9556343,-3.154222814
74911,,Serious,1,1,23/01/2011,Sunday,23,January,11,16,15,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,320240,669490,533239,Junction,Pedestrian,365468,unset,EH143AN,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.91192527,-3.276127279
75211,,Slight,1,1,31/01/2011,Monday,31,January,11,13,0,230,A,901,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326720,676180,531355,Junction,Bus,365469,unset,EH65LJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.97305824,-3.174292775
77611,,Slight,2,1,31/01/2011,Monday,31,January,11,10,53,230,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312840,677240,555417,Segment,T.V.N.P.,365470,unset,EH309SS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98026145,-3.396990904
79011,,Slight,1,1,31/01/2011,Monday,31,January,11,17,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324049,672240,554783,Segment,S.V.N.P.,365471,unset,EH111JS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93724704,-3.215974021
80411,,Serious,1,1,01/02/2011,Tuesday,1,February,11,18,0,230,B,701,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,319440,670530,2305642,Segment,Pedestrian,345362,unset,EH114JZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92113496,-3.289233388
80511,,Slight,2,1,31/01/2011,Monday,31,January,11,17,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320830,675440,519762,Junction,T.V.N.P.,365472,unset,EH45AB,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.96547533,-3.268435886
80711,,Slight,1,1,01/02/2011,Tuesday,1,February,11,16,10,230,A,70,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322420,671160,561769,Segment,Pedestrian,345363,unset,EH141PY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.92728451,-3.241737076
80811,,Slight,1,1,02/02/2011,Wednesday,2,February,11,1,15,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,330510,671560,569117,Segment,S.V.N.P.,345364,unset,EH164ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93211509,-3.112381405
81111,,Slight,1,1,01/02/2011,Tuesday,1,February,11,17,50,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326640,671360,531451,Junction,Pedestrian,345365,unset,EH93AF,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92974349,-3.174262963
85011,,Serious,1,1,03/02/2011,Thursday,3,February,11,11,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320060,670730,0,Unset,Pedestrian,345366,unset,EH114NP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9230351,-3.279373265
85511,,Slight,3,1,03/02/2011,Thursday,3,February,11,16,25,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,322910,676770,518995,Junction,M.V.N.P.,345367,unset,EH51LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97776202,-3.235500406
86111,,Slight,3,1,02/02/2011,Wednesday,2,February,11,9,30,230,A,90,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining with high winds,Dry,None,None,No overtaking,316920,676400,555432,Segment,M.V.N.P.,345368,unset,EH309TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97343893,-3.331358208
86311,,Slight,1,1,03/02/2011,Thursday,3,February,11,17,45,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,327750,668410,0,Unset,Pedestrian,345369,unset,EH166HF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90340861,-3.155710661
86411,,Slight,2,1,02/02/2011,Wednesday,2,February,11,9,30,230,A,720,Roundabout,40,Roundabout,Automatic Traffic Signal,A,71,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,318580,670440,2307033,Junction,T.V.N.P.,345370,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92018166,-3.302965201
87011,,Serious,1,1,28/01/2011,Friday,28,January,11,8,5,230,A,701,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327300,668210,530290,Junction,Pedestrian,365473,unset,EH166PL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.90154406,-3.162853435
87211,,Slight,1,1,31/01/2011,Monday,31,January,11,15,20,230,Unclassified,,Dual carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319410,671430,9658593,Junction,Pedestrian,365474,unset,EH113UP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.92921515,-3.289981923
88211,,Slight,2,1,03/02/2011,Thursday,3,February,11,14,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,318680,671060,12232067,Junction,T.V.N.P.,345371,unset,EH114DT,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92576837,-3.301552028
88411,,Slight,1,1,04/02/2011,Friday,4,February,11,18,28,230,A,199,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,327140,676520,563239,Segment,Pedestrian,345372,unset,EH66SL,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.97617669,-3.167655979
88711,,Slight,2,1,04/02/2011,Friday,4,February,11,19,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Authorised Person,Unclassified,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,326240,674660,12222436,Junction,T.V.N.P.,345373,unset,EH74AH,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95932924,-3.181566589
89011,,Slight,1,1,05/02/2011,Saturday,5,February,11,1,10,230,A,90,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,324650,673680,555627,Segment,Pedestrian,345374,unset,EH24RA,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95027833,-3.206756679
